YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
3.0,13.0,0,0,50.0,1,0,0,0,0,23.0,0,41871.0
20.0,10.0,1,0,20.0,1,1,0,0,0,45.0,0,54996.0
18.0,16.0,1,0,40.0,1,0,0,0,0,38.0,0,143516.0
3.0,12.0,0,0,39.0,1,1,0,0,0,23.0,1,37620.0
16.0,15.0,0,0,50.0,0,0,0,0,0,39.0,1,68745.0
11.0,15.0,0,1,40.0,1,1,0,0,0,32.0,0,45830.0
7.0,11.0,0,0,38.0,0,1,0,0,0,29.0,0,59676.0
4.0,18.0,0,0,45.0,1,1,0,0,0,37.0,1,90482.0
14.0,8.0,0,0,35.0,1,0,0,0,0,30.0,1,71966.0
10.0,14.0,1,0,37.5,0,0,0,0,0,34.0,0,37291.0
9.0,10.0,0,0,50.0,1,0,0,0,0,33.0,1,111220.0
2.0,10.0,0,0,40.0,1,1,0,1,1,27.0,0,15564.0
0.0,31.0,1,0,35.0,1,1,0,0,0,35.0,0,34591.0
1.0,15.0,0,0,40.0,0,0,0,1,1,25.0,0,41363.0
20.0,12.0,0,0,40.0,1,0,0,0,0,43.0,0,80202.0
20.0,10.0,0,1,40.0,1,0,1,1,0,45.0,0,72522.0
6.0,14.0,0,0,37.5,1,1,0,0,0,32.0,0,64630.0
14.0,21.0,1,0,54.0,0,1,1,1,0,37.0,0,85394.0
30.0,15.0,0,0,50.0,1,1,0,0,0,55.0,1,64115.0
7.0,15.0,0,0,40.0,1,0,0,0,0,32.0,0,75669.0
6.0,13.0,0,0,37.0,1,1,0,0,0,27.0,0,64115.0
5.0,16.0,1,0,38.0,0,0,0,0,0,30.0,0,55582.0
36.0,16.0,1,0,40.0,1,1,0,0,0,54.0,0,137484.0
9.0,22.0,0,0,30.0,1,1,0,0,0,32.0,1,32429.0
25.0,10.0,1,0,25.0,1,0,0,0,0,46.0,0,104678.0
1.0,12.0,0,0,42.5,1,1,0,0,0,23.0,1,34675.0
2.0,10.0,0,0,37.5,0,0,0,0,0,25.0,1,43180.0
10.0,16.0,1,0,45.0,1,1,0,0,0,28.0,0,54956.0
10.0,15.0,0,0,40.0,1,0,0,0,0,57.0,0,80136.0
4.0,16.0,0,0,40.0,1,1,0,0,0,26.0,1,29310.0
5.0,7.0,0,0,42.0,0,0,0,0,0,28.0,0,44100.0
4.0,17.0,0,0,40.0,1,1,0,0,0,28.0,1,91660.0
6.0,14.0,0,0,40.0,1,0,0,0,0,32.0,1,66000.0
15.0,15.0,0,0,40.0,0,0,1,0,0,36.0,0,87789.0
8.0,15.0,0,0,40.0,1,0,0,0,1,30.0,1,63016.0
1.0,21.0,0,1,40.0,1,0,0,0,0,24.0,0,34368.0
13.0,9.0,0,0,43.0,1,0,0,0,0,43.0,1,118908.0
7.0,9.0,0,0,40.0,0,0,0,1,0,29.0,0,85397.0
2.0,18.0,0,0,37.0,0,0,0,0,0,21.0,0,24207.0
20.0,9.0,1,0,37.5,1,0,0,0,0,46.0,0,104678.0
15.0,19.0,0,0,40.0,0,1,0,0,0,35.0,1,87559.0
5.0,15.0,1,0,37.0,1,0,0,0,0,25.0,0,39254.0
5.0,13.0,0,0,40.0,1,1,0,0,0,26.0,1,54996.0
1.0,14.0,0,1,50.0,1,0,0,1,0,30.0,0,51559.0
1.0,17.0,0,1,35.0,1,0,0,0,0,24.0,0,37834.0
10.0,13.0,0,0,35.0,1,0,0,0,0,32.0,0,59454.0
4.0,10.0,0,1,55.0,1,0,0,0,0,24.0,0,68745.0
42.0,18.0,0,1,35.0,0,0,0,0,0,62.0,0,58881.0
9.0,30.0,0,1,60.0,1,1,0,0,0,40.0,0,33000.0
0.0,16.0,0,0,40.0,0,1,0,1,0,21.0,0,35329.0
4.0,14.0,1,0,40.0,1,1,0,0,0,25.0,0,30252.0
7.0,16.0,0,0,40.0,1,0,0,0,0,26.0,0,50413.0
2.0,17.0,0,0,40.0,0,0,0,0,0,25.0,1,54049.0
10.0,10.0,0,0,42.0,0,1,0,0,0,41.0,0,64620.0
1.0,15.0,0,1,37.0,1,1,0,0,0,23.0,0,34372.0
2.0,11.0,1,0,30.0,0,1,0,0,0,30.0,0,76339.0
2.0,23.0,0,0,32.0,0,1,0,0,0,28.0,0,35547.0
2.0,14.0,1,0,50.0,0,1,1,0,0,25.0,0,46536.0
4.0,9.0,0,0,40.0,0,0,0,1,0,38.0,0,70658.0
1.0,20.0,1,0,45.0,1,0,0,0,0,30.0,0,51888.0
20.0,12.0,0,0,45.0,1,0,0,1,0,54.0,1,59459.0
14.0,18.0,1,0,39.0,1,0,0,0,0,36.0,0,89181.0
20.0,12.0,0,0,35.0,1,1,0,0,1,44.0,0,90482.0
3.0,17.0,0,0,40.0,1,1,0,1,1,24.0,1,41986.0
3.0,16.0,0,0,40.0,1,1,0,0,0,27.0,0,44276.0
4.0,13.0,0,0,30.0,0,1,0,1,0,30.0,0,17868.0
0.0,15.0,1,0,40.0,1,0,0,0,0,20.0,0,28750.0
3.0,34.0,0,1,32.0,0,1,0,0,1,38.0,0,45864.0
12.0,9.0,1,0,40.0,1,1,0,0,0,33.0,0,100752.0
15.0,18.0,1,0,20.0,1,0,0,0,0,62.0,0,14219.0
5.0,17.0,0,1,40.0,1,1,0,0,0,25.0,0,34368.0
3.0,11.0,0,0,40.0,0,1,0,1,0,29.0,1,46976.0
3.0,22.0,1,0,35.0,1,0,0,0,0,27.0,0,38916.0
3.0,15.0,0,0,37.0,1,1,0,1,0,34.0,1,58368.0
18.0,16.0,0,0,40.0,1,0,0,0,0,38.0,1,80202.0
4.0,19.0,0,0,40.0,1,0,0,0,0,26.0,0,42804.0
20.0,8.0,1,0,50.0,0,1,0,0,0,40.0,0,82155.0
5.0,22.0,0,0,35.0,1,1,0,1,0,32.0,0,51704.0
8.0,11.0,0,0,50.0,1,0,0,0,0,34.0,1,42804.0
4.0,11.0,0,0,30.0,1,1,0,0,0,25.0,1,34368.0
11.0,13.0,1,0,35.0,0,0,0,0,0,32.0,0,39254.0
11.0,35.0,1,0,37.0,1,1,0,1,0,50.0,0,27228.0
24.0,14.0,1,0,50.0,0,1,0,0,0,46.0,0,102061.0
4.0,17.0,0,0,40.0,1,1,0,0,0,27.0,0,60725.0
6.0,12.0,0,0,38.0,1,0,0,1,1,31.0,0,67452.0
4.0,21.0,1,0,40.0,1,1,0,0,0,27.0,0,52704.0
6.0,10.0,0,0,40.0,1,0,0,1,0,25.0,0,52932.0
2.0,16.0,0,0,40.0,1,1,0,0,0,26.0,1,57287.0
2.0,14.0,0,0,37.0,1,1,0,0,0,25.0,1,31128.0
13.0,10.0,0,0,50.0,1,1,0,0,0,35.0,1,126032.0
29.0,10.0,0,1,50.0,0,0,0,1,0,47.0,0,90758.0
6.0,12.0,1,0,40.0,1,0,0,0,0,32.0,0,62697.0
12.0,8.0,0,0,60.0,1,0,0,0,0,46.0,1,129718.0
5.0,18.0,0,0,39.5,0,0,0,0,0,34.0,0,51924.0
18.0,23.0,0,0,45.0,1,0,0,1,0,41.0,0,102693.0
4.0,19.0,0,0,42.0,1,1,0,0,0,38.0,1,37620.0
5.0,13.0,1,0,40.0,0,1,0,0,0,24.0,0,54996.0
1.0,21.0,0,1,37.0,0,0,0,0,0,27.0,0,38169.0
3.0,10.0,0,1,40.0,0,0,0,0,0,25.0,0,45797.0
19.0,10.0,0,0,37.0,1,1,0,1,0,41.0,1,81074.0
5.0,18.0,0,1,40.0,1,0,0,0,0,31.0,0,35028.0
2.0,17.0,0,0,40.0,1,1,1,1,0,25.0,0,41247.0
6.0,8.0,0,1,45.0,1,0,0,0,0,30.0,0,91660.0
28.0,17.0,0,0,40.0,1,0,0,1,0,52.0,0,62807.0
12.0,12.0,1,0,40.0,1,1,0,0,0,33.0,0,54996.0
4.0,12.0,0,0,40.0,1,1,0,0,0,30.0,1,54964.0
3.0,17.0,1,0,40.0,1,0,0,0,0,25.0,0,49620.0
51.0,16.0,0,0,50.0,0,0,0,0,0,54.39795918367347,1,120000.0
4.0,13.0,0,0,45.0,1,1,0,1,0,31.0,0,67215.0
2.0,11.0,1,0,42.5,0,0,0,0,0,20.0,0,22244.0
25.0,14.0,1,0,60.0,1,1,0,0,0,47.0,0,162147.0
14.0,13.0,0,0,45.0,1,0,0,0,0,35.0,0,121070.0
5.0,17.0,0,1,40.0,1,1,0,0,0,27.0,0,66453.0
13.0,16.0,1,0,45.0,1,1,0,1,0,35.0,0,91593.0
36.0,15.0,1,0,40.0,1,0,0,0,0,54.0,0,194777.0
8.0,15.0,1,0,45.0,0,0,0,0,0,26.0,0,114575.0
3.0,7.0,0,1,37.5,1,1,0,1,0,29.0,0,32712.0
3.0,18.0,0,0,48.0,1,1,0,0,0,26.0,0,27478.0
11.0,15.0,0,0,40.0,1,1,0,0,0,33.0,0,81074.0
13.0,14.0,0,0,40.0,0,1,0,0,0,37.0,0,45797.0
4.0,17.0,0,1,40.0,1,0,0,0,0,30.0,0,56490.0
1.0,20.0,0,1,45.0,1,0,0,0,1,26.0,0,52339.0
3.0,19.0,0,1,35.0,0,0,0,0,1,29.0,0,43110.0
6.0,16.0,0,0,37.0,1,0,0,0,0,26.0,1,49119.0
4.0,10.0,0,0,40.0,0,1,0,0,0,28.0,0,116868.0
2.0,15.0,0,1,55.0,0,0,1,0,0,23.0,0,19632.0
3.0,16.0,0,1,45.0,1,1,1,0,0,26.0,0,45401.0
4.0,12.0,0,0,40.0,1,1,0,0,0,25.0,1,25944.0
0.0,18.0,0,0,40.0,1,1,0,0,0,24.0,0,59579.0
18.0,15.0,0,0,40.0,1,0,0,0,0,37.0,1,99240.0
2.0,10.0,0,0,40.0,1,1,0,0,0,27.791816920943138,0,38150.0
0.0,10.0,0,0,37.46587423312884,1,1,0,0,0,21.0,0,11004.0
20.0,8.0,0,1,38.0,1,0,0,1,0,42.0,0,68745.0
16.0,15.0,0,1,40.0,0,0,0,0,0,48.0,0,108098.0
1.0,8.0,0,1,37.5,1,1,0,1,0,35.0,0,41940.0
2.0,13.0,0,1,40.0,1,0,0,0,0,28.0,0,47712.0
10.0,10.0,1,0,60.0,0,0,1,0,0,39.0,0,49620.0
2.0,12.0,0,1,35.0,1,0,0,0,0,22.0,0,27492.0
23.0,12.0,1,0,32.0,1,1,0,0,0,49.0,0,66156.0
11.0,16.0,0,0,40.0,1,0,0,0,0,35.0,1,91660.0
3.0,17.0,1,0,20.0,0,1,0,0,0,24.0,0,11676.0
0.0,20.0,0,0,38.0,0,1,0,1,0,27.0,0,54049.0
26.0,13.0,0,0,40.0,1,0,0,1,0,52.0,1,111341.0
3.0,15.0,0,1,37.5,0,0,0,0,0,23.0,0,35329.0
15.0,16.0,1,0,40.0,0,0,0,1,0,38.0,0,106874.0
7.0,16.0,1,0,40.0,0,1,0,0,0,27.0,0,28872.0
9.0,8.0,0,0,40.0,1,0,1,0,1,28.0,0,63016.0
5.0,15.0,0,1,40.0,1,0,0,0,0,28.0,0,44684.0
10.0,15.0,0,0,38.0,1,0,0,0,0,29.0,1,58368.0
23.0,8.0,0,0,38.0,0,0,1,1,1,41.0,0,84312.0
3.0,13.0,0,0,15.0,1,1,0,0,1,23.0,1,12372.0
4.0,17.0,1,0,40.0,1,0,0,0,0,28.0,0,61616.0
12.0,8.0,0,0,22.0,1,0,0,1,0,40.0,0,38778.0
3.0,10.0,1,0,35.0,1,1,0,0,0,33.0,0,75669.0
2.0,18.0,0,0,18.0,1,0,0,0,0,24.0,0,16860.0
11.0,12.0,1,0,40.0,1,1,0,0,0,35.0,0,151337.0
11.0,14.0,1,0,40.0,0,0,0,0,0,32.0,0,68745.0
14.0,14.0,0,0,40.0,1,0,0,0,0,39.0,0,76339.0
6.0,18.0,0,0,35.0,1,0,0,0,0,27.0,0,100752.0
10.0,13.0,0,0,40.0,1,1,0,1,0,31.0,0,52339.0
15.0,16.0,0,0,40.0,1,1,0,0,0,35.0,1,57287.0
3.0,12.0,1,0,40.0,0,0,0,0,0,31.0,0,41363.0
10.0,28.0,0,0,40.0,1,0,0,1,0,40.0,1,53184.0
6.0,14.0,0,0,40.0,1,1,0,0,0,25.0,0,44100.0
9.0,14.0,0,0,40.0,1,1,0,1,0,30.0,1,36637.0
24.0,14.0,1,0,37.5,1,1,0,0,0,48.0,0,114575.0
15.0,16.0,1,0,40.0,0,1,0,0,0,38.0,0,85931.0
10.0,10.0,0,0,20.0,1,1,0,0,0,29.0,0,22824.0
3.0,8.0,0,0,40.0,0,0,0,0,0,33.0,0,57287.0
4.0,23.0,0,1,45.0,1,0,0,0,0,27.0,0,31620.0
10.0,16.0,0,0,44.0,1,1,0,1,1,32.0,1,100826.0
6.0,13.0,1,0,30.0,0,0,0,0,1,29.0,0,48644.0
12.0,12.0,0,0,8.0,1,1,0,0,0,34.0,0,45396.0
2.0,20.0,0,0,42.0,1,0,0,0,0,26.0,0,63016.0
2.0,16.0,0,0,35.0,0,0,0,1,0,26.0,0,35400.0
7.0,10.0,0,0,40.0,1,0,0,0,1,30.0,0,45241.0
3.0,18.0,0,0,40.0,1,1,0,1,0,24.0,0,68745.0
4.0,14.0,0,0,6.0,1,0,0,1,0,25.0,1,5729.0
2.0,23.0,0,0,40.0,1,1,0,0,0,25.0,0,68748.0
3.0,24.0,0,0,37.0,1,0,0,1,0,28.0,0,52996.0
9.0,17.0,0,1,40.0,0,0,0,0,0,28.0,0,67021.0
4.0,10.0,0,1,38.0,1,1,0,0,0,29.0,0,64860.0
12.0,15.0,1,0,40.0,1,1,0,0,0,38.0,0,48472.0
21.0,6.0,0,0,40.0,1,0,0,1,0,39.0,0,75619.0
18.0,12.0,0,0,40.0,1,1,0,0,0,37.0,1,75669.0
8.0,6.0,1,0,38.0,0,0,0,1,0,30.0,0,64630.0
25.0,14.0,0,0,40.0,1,1,0,0,0,49.0,0,19452.0
2.0,10.0,0,1,39.0,1,0,0,0,0,35.0,0,50806.0
3.0,17.0,1,0,42.0,0,1,0,0,0,30.0,0,68705.0
7.0,14.0,0,0,50.0,1,1,0,0,0,28.0,0,103117.0
25.0,12.0,1,0,45.0,1,1,0,0,0,47.0,0,142185.0
7.0,21.0,0,0,37.0,1,1,0,0,0,33.0,1,47105.0
25.0,15.127167630057803,0,1,30.0,1,0,0,0,0,58.0,0,54288.0
12.0,13.0,0,0,38.0,1,1,0,1,0,42.0,0,60152.0
7.0,20.0,1,0,39.347397476340696,1,0,0,0,0,31.0,0,60725.0
10.0,11.0,0,0,40.0,1,1,0,0,0,34.0,1,45372.0
12.0,17.0,0,1,40.0,0,0,0,0,0,32.0,0,85931.0
10.0,16.0,1,0,40.0,1,1,0,0,0,51.0,0,83972.0
3.0,12.0,1,0,40.0,0,0,0,0,0,30.0,0,47105.0
3.0,14.0,1,0,40.0,1,0,0,0,0,29.0,0,42624.0
18.0,15.0,0,1,45.0,1,1,0,1,0,35.0,0,103117.0
2.0,20.0,1,0,40.0,1,0,0,0,1,25.0,0,19085.0
19.0,13.0,0,1,45.0,1,1,0,0,0,44.0,0,100253.0
10.0,14.0,0,1,40.0,1,0,0,0,0,32.0,0,90758.0
18.0,8.0,1,0,55.0,1,1,0,0,0,38.0,0,41871.0
2.0,12.0,0,0,45.0,0,1,0,0,0,25.0,1,34034.0
5.0,13.963235294117647,0,0,40.0,0,0,0,1,0,32.0,0,68745.0
3.0,11.0,0,0,8.0,0,0,0,1,0,24.0,0,33607.0
3.0,19.0,1,0,40.0,0,0,0,0,0,27.0,0,68041.0
2.0,11.0,1,0,9.0,1,1,0,0,0,25.0,0,9076.0
18.0,10.0,0,0,37.0,1,0,0,0,0,45.0,1,81518.0
22.0,14.0,0,1,40.0,1,1,0,0,0,44.0,0,163842.0
1.0,13.0,0,0,40.0,1,1,0,0,0,24.0,0,44488.0
11.0,14.0,0,0,38.0,0,0,0,1,0,37.0,0,85931.0
15.0,10.0,0,0,40.0,0,0,0,0,0,39.0,0,48865.0
7.0,7.0,0,0,45.0,0,1,0,0,0,31.0,1,168037.0
4.0,7.0,0,0,40.0,1,1,0,0,0,29.0,1,52339.0
5.0,15.0,0,0,4.0,0,0,0,0,0,22.0,1,7750.0
4.0,12.0,1,0,35.0,1,1,0,0,0,30.0,0,31759.0
5.0,16.0,1,0,40.0,1,0,1,0,0,31.0,0,83194.0
7.0,8.0,1,0,39.0,1,1,0,0,0,44.0,0,96240.0
28.0,12.0,1,0,40.0,1,1,0,0,0,59.0,0,45396.0
5.0,26.0,0,0,40.0,1,1,0,0,0,31.0,1,107775.0
5.0,14.0,0,0,37.5,1,1,0,0,0,26.0,0,47105.0
2.0,14.0,0,0,40.0,0,1,0,0,1,27.0,0,65995.0
6.0,13.0,0,0,10.0,0,0,0,0,1,23.0,0,50000.0
7.0,18.0,1,0,40.0,1,0,0,0,0,30.0,0,78508.0
0.0,16.0,0,0,48.0,1,1,0,0,0,22.0,1,45803.0
41.0,14.0,1,0,40.0,1,0,0,0,0,62.0,0,77556.0
2.0,15.0,0,0,40.0,0,0,0,0,0,27.0,0,46752.0
9.0,10.0,0,0,45.0,0,0,0,1,0,32.0,1,78508.0
4.0,14.0,1,0,37.5,1,1,0,0,0,25.0,0,65424.0
0.0,15.0,0,1,35.0,1,1,0,0,0,26.0,0,45803.0
10.0,12.0,0,0,40.0,1,1,0,0,0,38.0,0,62117.0
11.0,15.0,0,0,60.0,0,0,0,0,0,35.0,0,61872.0
15.0,13.0,0,0,40.0,1,0,0,0,0,35.0,1,57072.0
7.0,14.0,0,0,40.0,1,0,0,0,0,26.0,0,24648.0
2.0,12.0,0,1,40.0,1,0,0,0,0,23.0,0,45834.0
12.0,16.0,0,0,42.0,1,1,0,0,0,38.0,0,75619.0
8.0,15.0,0,0,40.0,1,0,0,0,0,30.0,0,65424.0
10.0,6.0,0,0,42.0,0,1,0,0,0,32.0,1,38916.0
6.0,14.0,0,0,40.0,0,1,0,0,0,28.0,0,51559.0
2.0,19.0,1,0,35.0,0,1,0,1,0,25.0,0,36324.0
17.0,7.0,0,1,30.0,0,1,0,0,0,32.0,0,61071.0
11.0,15.0,0,0,45.0,1,1,0,0,0,36.0,0,61870.0
13.0,12.0,1,0,40.0,1,0,0,0,0,35.0,0,83640.0
15.0,23.0,0,0,36.0,0,1,0,0,0,39.0,0,126032.0
13.0,11.0,0,0,40.0,0,1,0,0,0,30.0,0,65308.0
2.0,19.0,1,0,25.0,1,1,0,0,0,25.0,0,6876.0
12.0,12.0,0,1,40.0,1,1,0,0,0,30.0,0,85931.0
10.0,8.0,0,0,40.0,1,1,0,0,0,37.0,1,80202.0
1.0,20.0,0,0,37.0,0,1,1,0,0,29.0,0,51888.0
8.0,17.0,0,0,40.0,1,0,0,1,0,27.0,1,28188.0
22.0,6.0,1,0,40.0,1,1,0,0,0,42.0,0,126032.0
7.0,16.0,0,1,40.0,0,1,0,0,0,29.0,0,54996.0
2.0,22.0,0,0,35.0,0,1,0,0,0,30.0,0,38915.0
2.0,15.0,1,0,40.0,1,1,0,1,0,24.0,0,43848.0
11.0,17.0,1,0,40.0,1,0,0,0,0,38.0,0,64620.0
4.0,18.0,1,0,40.0,1,1,0,0,0,25.0,0,55128.0
7.0,12.0,0,1,40.0,0,0,0,0,0,31.0,0,72426.0
25.0,13.0,0,0,50.0,0,0,0,0,1,42.0,0,106874.0
3.0,16.0,1,0,40.0,1,1,0,0,0,25.0,0,44688.0
4.0,15.0,0,0,40.0,1,1,0,1,0,31.0,0,50868.0
1.0,26.0,0,0,40.0,1,1,0,0,0,29.0,0,38496.0
3.0,22.0,0,0,35.0,0,0,0,0,0,33.0,0,71093.0
5.0,16.0,1,0,40.0,0,1,0,0,0,29.0,0,70264.0
6.0,17.0,0,0,40.0,0,0,0,0,0,27.0,1,74474.0
8.0,11.0,0,0,45.0,0,0,0,0,0,48.0,0,113447.0
6.0,26.0,0,0,36.0,0,1,0,0,0,36.0,0,86976.0
1.0,11.0,1,0,40.0,1,1,0,1,0,24.0,0,50868.0
1.0,17.0,0,0,50.0,0,1,0,1,0,24.0,1,45830.0
5.0,12.0,0,0,40.0,0,1,0,0,0,30.0,0,72182.0
13.0,13.0,1,0,45.0,1,1,0,0,0,35.0,0,41986.0
0.0,16.0,1,0,20.0,0,0,0,1,0,22.0,0,27240.0
4.0,16.0,0,0,40.0,1,1,0,1,0,28.0,0,46482.0
2.0,13.0,0,0,40.0,1,0,0,0,0,27.0,0,48121.0
21.0,14.0,1,0,40.0,1,1,0,0,0,50.0,0,105347.0
30.0,15.0,0,0,38.0,0,1,0,0,0,53.0,0,163550.0
4.0,18.0,1,0,37.0,0,0,0,1,0,29.0,0,41871.0
2.0,19.0,0,0,44.0,0,0,0,0,0,31.0,0,35748.0
5.0,10.0,0,0,40.0,1,0,0,0,0,35.0,0,91883.0
19.0,8.0,1,0,40.0,1,0,0,0,0,42.0,0,64630.0
25.0,11.0,0,0,40.0,1,1,0,1,0,46.0,0,97288.0
2.0,12.0,1,0,38.0,0,0,0,1,0,24.0,0,28536.0
18.0,18.0,0,0,35.0,0,1,0,0,0,41.0,1,54964.0
18.0,20.0,0,0,40.0,0,0,0,0,0,48.0,1,74474.0
3.0,13.0,0,0,40.0,1,1,0,0,0,25.0,1,27492.0
4.0,12.0,0,1,40.0,1,1,0,0,0,27.0,0,52248.0
11.0,13.0,0,0,36.0,1,1,0,1,0,47.0,1,34368.0
25.0,14.0,0,0,40.0,1,1,0,0,0,52.0,0,105000.0
5.0,16.0,0,0,50.0,0,1,0,0,0,44.0,0,171862.0
4.0,15.0,0,0,39.5,0,0,0,0,0,28.0,1,61870.0
25.0,15.0,0,0,70.0,1,1,0,0,0,58.0,0,162147.0
29.0,12.0,1,0,60.0,0,0,0,0,0,47.0,0,41247.0
10.0,15.0,0,0,45.0,1,0,0,1,0,34.0,0,108098.0
18.0,4.0,0,0,50.0,0,0,0,0,0,39.0,0,82695.0
7.0,13.0,1,0,50.0,0,0,0,0,1,30.0,0,30935.0
2.0,22.0,0,0,40.0,1,1,0,0,1,31.0,0,55454.0
7.0,28.0,0,1,35.0,0,0,0,0,0,34.0,0,50376.0
5.0,15.0,1,0,40.0,1,1,0,0,0,24.0,0,34368.0
2.0,15.0,0,0,42.0,0,0,0,0,0,28.0,0,81.0
5.0,10.0,1,0,35.0,1,0,0,1,0,24.0,0,43538.0
7.0,15.0,0,0,35.0,0,1,0,1,0,36.0,0,110000.0
6.0,15.0,0,0,50.0,1,0,0,0,0,25.0,0,75630.0
6.0,10.0,0,0,20.0,0,1,0,0,1,38.0,0,41247.0
10.0,16.0,0,0,45.0,1,1,0,0,0,44.0,0,38496.0
5.0,13.0,0,0,35.0,1,1,0,1,0,23.0,0,45830.0
23.0,5.0,0,0,45.0,0,0,0,1,1,41.0,1,68507.0
8.0,20.0,0,0,40.0,1,1,0,1,1,30.0,1,38496.0
2.0,29.0,0,0,35.0,1,0,0,0,0,30.0,1,52339.0
4.0,12.0,0,0,52.5,1,1,1,0,0,24.0,0,71966.0
20.0,15.0,0,0,10.0,1,0,0,0,0,40.0,0,68745.0
3.0,12.0,1,0,20.0,1,0,0,1,0,25.0,0,14844.0
2.0,13.0,1,0,37.0,1,1,0,0,0,24.0,0,45830.0
26.0,12.0,0,1,40.0,1,1,0,0,0,51.0,0,108098.0
9.0,16.0,1,0,38.0,0,1,0,0,0,28.0,0,58614.0
7.0,10.0,0,0,40.0,0,0,0,0,1,33.0,0,51887.0
3.0,16.0,1,0,40.0,1,1,0,0,0,27.0,0,45797.0
4.0,14.0,1,0,50.0,1,1,0,1,0,34.0,0,66156.0
1.0,12.0,0,0,32.0,1,1,1,1,0,25.0,1,17508.0
1.0,15.0,0,0,20.0,1,0,0,0,0,24.0,1,24428.0
28.0,12.0,0,1,40.0,1,1,0,0,0,49.0,0,100826.0
4.0,19.0,0,0,39.211875,0,1,0,0,0,26.0,1,2592.0
5.0,18.0,1,0,40.0,0,0,0,1,0,31.0,0,81074.0
19.0,10.0,0,0,45.0,1,0,0,0,0,42.0,1,66453.0
3.0,16.0,0,0,45.0,1,1,0,0,0,29.0,0,82380.0
7.0,17.0,1,0,40.0,1,0,0,0,0,35.0,0,57254.0
5.0,11.0,0,0,40.0,1,0,0,0,0,29.0,0,48121.0
6.0,26.0,1,0,37.5,1,0,0,0,0,34.0,0,80202.0
16.0,10.0,0,0,40.0,1,0,0,0,0,36.0,0,75631.0
10.0,16.0,0,0,45.0,1,1,0,0,0,32.0,1,132000.0
2.0,11.0,0,0,40.0,0,1,0,0,0,25.0,1,39254.0
2.0,14.0,0,1,35.0,1,0,0,1,0,30.0,0,59454.0
4.0,10.0,1,0,50.0,0,0,0,0,0,30.0,0,83972.0
5.0,21.0,0,0,45.0,1,1,0,0,0,27.0,0,85051.0
40.0,15.0,0,1,50.0,0,1,0,0,0,64.0,0,25944.0
22.0,12.0,0,1,40.0,1,0,0,0,0,43.0,0,84316.0
25.0,13.0,0,0,30.0,1,0,0,0,0,52.0,1,27480.0
10.0,13.0,0,0,35.0,1,0,0,1,0,26.0,0,78508.0
3.0,17.0,0,0,45.0,0,0,0,1,0,25.0,1,78912.0
12.0,12.0,0,0,35.0,1,1,0,1,0,34.0,1,81648.0
40.0,15.0,0,0,40.0,1,1,0,0,0,59.0,0,76339.0
6.0,10.0,1,0,60.0,1,1,0,0,0,20.0,0,41244.0
2.0,13.0,0,0,40.0,1,0,0,0,0,27.0,1,63016.0
5.0,19.0,0,1,45.0,1,0,0,0,0,27.0,0,56490.0
3.0,7.0,0,0,7.0,1,1,0,1,0,21.0,0,4536.0
10.0,14.0,0,0,35.0,0,0,0,0,0,51.0,0,52339.0
8.0,14.0,1,0,35.0,1,0,0,0,1,27.0,0,19248.0
3.0,12.0,1,0,35.0,1,1,0,0,0,26.0,0,66796.0
8.0,9.0,0,0,38.0,0,0,0,0,0,34.0,1,80925.0
1.0,10.0,0,0,45.0,1,0,0,1,0,23.0,1,39328.0
32.0,16.0,0,1,37.0,0,0,0,0,0,56.0,0,104678.0
20.0,16.0,0,1,40.0,1,1,0,0,0,39.0,0,65424.0
9.0,16.0,0,1,70.0,0,0,0,0,1,25.0,0,171862.0
2.0,16.0,1,0,39.0,0,1,0,0,0,23.0,0,36753.0
10.0,8.0,0,0,37.0,1,1,0,1,0,37.0,0,57287.0
0.0,23.0,1,0,37.0,0,0,1,0,0,24.0,0,19452.0
3.0,15.0,0,0,43.0,1,1,0,0,0,21.0,1,32424.0
3.0,9.0,0,0,40.0,1,0,0,1,0,26.0,1,40789.0
18.0,16.0,0,0,50.0,1,0,0,1,0,37.0,0,41244.0
29.0,10.0,1,0,45.0,1,1,0,0,0,49.0,0,52339.0
11.0,10.0,1,0,40.0,1,0,0,0,0,35.0,0,120304.0
0.0,19.0,0,1,45.0,1,1,0,0,0,22.0,0,26169.0
6.0,10.0,0,0,45.0,0,0,0,0,0,27.0,0,58167.0
2.0,14.0,0,0,37.46587423312884,0,1,0,1,1,30.0,0,34368.0
19.0,14.0,1,0,37.0,0,1,0,0,0,39.0,0,77556.0
27.0,9.0,1,0,60.0,0,0,0,0,0,46.0,0,64287.0
2.0,15.0,0,0,40.0,1,0,0,1,0,28.0,1,41247.0
11.0,13.0,0,0,40.12471131639723,0,0,0,1,0,33.0,0,60492.0
15.0,16.0,0,0,40.0,1,0,0,0,0,45.0,1,75631.0
5.0,15.0,0,0,37.5,0,0,0,1,0,22.0,1,41597.0
10.0,12.0,0,0,37.5,1,1,0,0,0,39.0,0,64888.0
3.0,10.0,0,0,50.0,1,0,0,0,0,29.0,1,77556.0
